version	total
3.4.2	6198
3.5.1	5194
3.5.2	5213
3.5.3	5207
3.5.4	6122
3.5.5	7233
3.6.0	6548
3.6.1	7328
3.7.0	5311
3.7.1	8098
3.8.0	10868
3.8.1	10743
3.8.2	8511
3.9.0	8013
3.9.1	6485
3.10.0	6331
3.10.1	8577
3.10.2	6910
3.11.0	8095
3.11.1	7351
3.11.2	12946
3.12.0	8276
3.13.0	6858
3.13.2	6183
3.13.3	29598
4.0.0	16793
4.1.0	6105
4.2.0	6450
4.3.0	8455
4.3.1	7235
4.4.0	7689
4.5.0	6164
4.5.1	5875
4.6.0	6655
4.7.0	7498
4.8.0	7952
4.8.1	6928
5.0.0	5807
5.1.1	5440
5.1.2	5629
5.1.3	5722
5.1.4	8336
5.1.5	10789
5.2.0	6682
5.2.1	5996
5.2.2	7548
5.2.4	6970
5.3.0	14581
5.3.1	4400
5.4.0	8785
5.4.1	2810
5.4.2	9019
5.4.3	10648
5.4.4	8040
5.4.5	6426
5.5.0	4845
5.5.1	3100
5.5.2	3649
5.5.3	3639
5.5.4	15458
5.6.0	4903
5.7.0	3674
5.7.1	3268
5.7.4	3568
5.8.1	3652
5.8.2	3258
5.9.1	3772
5.10.0	9099
5.11.0	2599
5.11.1	2796
5.11.2	2931
5.12.1	2586
5.12.2	2596
5.12.3	2889
5.13.0	6718
5.14.0	4409
5.15.0	2994
5.16.0	3023
5.17.0	4194
5.18.0	3150
5.18.1	4136
5.19.0	3340
5.19.1	2674
5.19.2	3184
5.19.3	3994
5.20.0	2814
5.20.1	8205
5.21.0	2744
5.22.0	2760
5.22.1	3485
5.23.0	3878
5.24.0	3280
5.24.1	2719
5.24.2	3178
5.25.0	3921
5.26.0	3891
5.26.1	6140
5.27.4	4071
5.28.0	3221
5.29.0	2833
5.30.1	3595
5.30.2	3584
5.31.0	2648
5.31.1	4296
5.32.0	4077
5.32.1	2650
5.32.2	4341
6.0.0	3269
6.0.1	2609
6.0.2	4697
6.0.3	2884
6.0.5	7853
6.1.0	3256
6.1.1	3429
6.1.2	3077
6.2.0	2641
6.2.1	9712
6.3.0	4736
6.4.0	5854
6.4.1	5914
6.5.0	2859
6.5.1	3160
6.5.2	2747
6.5.3	3439
6.6.0	2970
6.6.1	8168
6.7.0	5692
6.8.0	4835
6.8.1	2943
6.8.2	2589
6.9.0	2546
6.9.1	6026
6.10.0	7877
6.11.0	2464
6.11.1	2458
6.12.0	2398
6.12.1	4209
6.12.2	3025
6.12.3	3538
6.13.0	2437
6.13.1	4698
6.14.0	1846
6.15.0	1895
6.15.1	2081
6.15.2	1690
6.15.3	2401
6.15.5	7631
7.0.0	2980
7.0.1	2671
7.0.2	2296
7.0.3	2355
7.0.4	5013
7.1.0	2422
7.1.1	5975
7.2.1	3635
7.3.0	2896
7.3.1	3020
7.3.2	3885
7.3.3	2594
7.3.4	3845
7.3.5	2185
7.3.6	4581
7.3.7	2676
7.3.8	5937
7.5.0	2799
7.6.0	2352
7.6.1	3588
7.6.2	3740
7.7.0	3351
7.8.0	3341
7.8.1	6876
7.8.2	6519
7.8.3	4458
7.8.5	6248
7.9.0	4150
7.11.0	1985
7.12.0	7394
7.12.1	10564
7.14.0	11663
7.14.1	2488
7.14.2	3320
7.15.1	2834
7.15.2	4484
7.16.0	10627
7.17.0	2291
7.17.1	5751
7.18.0	2098
7.18.1	5665
7.18.2	19709
7.19.0	2101
7.19.1	16015
7.20.0	7265
7.21.0	4472
7.22.0	9578
7.24.0	13203
7.24.2	5723
7.25.0	15071
7.25.1	1533
7.25.2	3143
7.25.3	27358
7.25.4	6612
7.26.0	10952
7.28.1	2587
7.28.2	3211
7.28.3	4061
7.29.0	2010
7.30.0	2213
7.30.1	9345
7.30.2	3491
7.31.0	5211
7.31.1	2865
7.32.0	2866
7.32.1	1864
7.32.2	3065
7.32.3	17913
7.32.4	82665
8.0.0	1078
8.0.1	1740
8.1.0	1129
8.1.1	1003
8.1.2	974
8.1.3	1068
8.2.0	1068
8.2.1	1132
8.2.3	1361
8.3.2	1165
8.4.0	1019
8.4.1	916
8.4.2	1230
8.4.3	987
8.4.4	931
8.4.6	930
8.4.7	1037
8.4.8	1364
8.4.9	911
8.4.11	1185
8.4.12	1149
8.5.1	889
8.5.2	950
8.5.3	1518
8.5.4	1011
8.5.5	1335
8.6.0	2813
8.7.0	1055
8.8.0	958
8.9.0	1365
8.10.0	1769
8.10.4	1587
8.10.5	783
8.10.6	1706
8.10.7	2208
8.10.8	4297
8.11.0	1151
8.11.1	1532
8.11.2	707
8.11.3	3681
8.11.6	1258
8.12.0	2740
8.13.0	1313
8.14.0	5261
8.15.0	673
8.15.1	767
8.15.2	2303
8.16.0	5776
8.17.0	687
8.18.0	981
8.18.1	686
8.18.2	2923
8.20.1	531
8.20.3	2872
8.20.4	1173
8.20.5	2365
8.20.6	1326
8.20.7	511
8.21.0	612
8.22.0	472
8.23.0	911
8.23.1	650
8.23.2	801
8.24.0	883
8.24.1	1286
8.25.0	953
8.25.1	990
8.25.2	1021
8.25.3	3490
8.25.4	725
8.25.5	12767
8.26.0	1370
8.27.0	212
8.27.1	6221
8.28.0	15576
8.29.0	824
8.29.1	120
8.29.2	608
8.29.3	477
8.30.0	4783
9.0.1	293
9.1.1	1129
9.1.2	361
9.1.3	793
9.1.4	268
9.1.5	66
9.1.6	323
9.1.7	368
9.1.9	930
9.1.10	239
9.1.11	43
9.2.0	296
9.3.0	1530
9.3.1	620
9.3.2	392
9.3.3	1613
9.3.4	871
9.3.5	218
9.4.0	861
9.4.1	451
9.5.0	286
9.5.1	1440
