version	total
35.85	6984
36.32	12246
36.84	5648
37.02	5871
37.10	6285
37.17	15481
37.52	23875
37.62	28875
37.66	22755
37.75	21380
37.77	21007
37.78	23983
37.90	24085
37.95	22488
37.96	21587
37.99	25092
38.06	33409
38.16	10284
38.18	32736
38.19	21078
38.20	21350
38.22	57256
38.44	23200
38.45	20984
38.46	21356
38.49	20831
38.51	21172
38.56	21681
38.57	21227
38.58	21735
38.61b	21634
38.62	20970
38.63	21780
38.65	20446
38.67	21660
38.68	21150
38.69	23455
38.70	20573
38.71	20600
38.72	20646
38.73	22054
38.75	22914
38.76	27130
38.79	25909
38.84	45470
38.86	25149
38.87	25621
38.88	19531
38.89	19620
38.90	81259
38.91	29114
38.92	22015
38.93	24997
38.95	37069
38.96	51707
38.97	28091
38.98	39105
38.99	19584
39.00	21732
39.01	99414
39.06	26537
39.08	8901
39.09	1775
39.10	6864
39.11	2089
39.13	4592
39.15	2919
39.17	1314
39.18	3550
39.19	7409
39.24	648
39.25	2128
39.26	7071
39.28	2414
39.33	6835
39.37	5061
39.50	387
39.52	0
