version	total
35.85	6822
36.32	12112
36.84	5538
37.02	5793
37.10	6165
37.17	11509
37.52	15707
37.62	21137
37.66	14776
37.75	13814
37.77	13324
37.78	16032
37.90	16135
37.95	14276
37.96	13912
37.99	17359
38.06	21803
38.16	6282
38.18	27720
38.19	13179
38.20	13558
38.22	41641
38.44	15030
38.45	13199
38.46	13406
38.49	13262
38.51	13152
38.56	13757
38.57	13275
38.58	13745
38.61b	13794
38.62	12958
38.63	13426
38.65	12454
38.67	13514
38.68	13107
38.69	15289
38.70	12547
38.71	12701
38.72	12605
38.73	14172
38.75	14856
38.76	19058
38.79	17880
38.84	28590
38.86	16937
38.87	17140
38.88	11557
38.89	11527
38.90	48764
38.91	17008
38.92	13361
38.93	16722
38.95	20578
38.96	34965
38.97	15624
38.98	22585
38.99	11208
39.00	13441
39.01	96004
39.06	25938
39.08	4973
39.09	1674
39.10	5718
39.11	1923
39.13	4203
39.15	2751
39.17	1207
39.18	2773
39.19	6280
39.24	534
39.25	1983
39.26	3095
39.28	1346
