version	total
35.85	6918
36.32	12186
36.84	5596
37.02	5840
37.10	6227
37.17	14051
37.52	20888
37.62	26067
37.66	19835
37.75	18547
37.77	18136
37.78	21020
37.90	21132
37.95	19510
37.96	18790
37.99	22242
38.06	29195
38.16	8812
38.18	30887
38.19	18181
38.20	18559
38.22	51527
38.44	20225
38.45	18218
38.46	18453
38.49	18045
38.51	18231
38.56	18807
38.57	18320
38.58	18774
38.61b	18777
38.62	18065
38.63	18734
38.65	17536
38.67	18689
38.68	18197
38.69	20479
38.70	17642
38.71	17763
38.72	17712
38.73	19210
38.75	19919
38.76	24198
38.79	22985
38.84	39281
38.86	22160
38.87	22720
38.88	16613
38.89	16639
38.90	69298
38.91	24722
38.92	18837
38.93	22040
38.95	31106
38.96	45620
38.97	23556
38.98	33154
38.99	16539
39.00	18716
39.01	98247
39.06	26404
39.08	6613
39.09	1740
39.10	6304
39.11	2036
39.13	4439
39.15	2853
39.17	1273
39.18	3118
39.19	7130
39.24	600
39.25	2069
39.26	5992
39.28	2322
39.33	6576
