version	total
35.85	7489
36.32	12741
36.84	6027
37.02	6178
37.10	6672
37.17	17119
37.52	26811
37.62	31732
37.66	25514
37.75	24063
37.77	23816
37.78	26895
37.90	27047
37.95	25312
37.96	24300
37.99	27902
38.06	37252
38.16	11523
38.18	35655
38.19	23832
38.20	23877
38.22	63717
38.44	26210
38.45	23419
38.46	24032
38.49	23289
38.51	23765
38.56	24324
38.57	23812
38.58	24301
38.61b	24482
38.62	23607
38.63	24489
38.65	22965
38.67	24263
38.68	23828
38.69	26130
38.70	23112
38.71	23064
38.72	23277
38.73	24559
38.75	25688
38.76	29745
38.79	28730
38.84	51470
38.86	27856
38.87	28382
38.88	22181
38.89	22287
38.90	93407
38.91	33169
38.92	25135
38.93	27856
38.95	42574
38.96	57936
38.97	32321
38.98	44803
38.99	22396
39.00	24447
39.01	111141
39.06	27937
39.08	50702
39.09	1984
39.10	8977
39.11	2472
39.13	5379
39.15	3277
39.17	1535
39.18	7966
39.19	10068
39.24	838
39.25	2383
39.26	14601
39.28	2765
39.33	7318
39.37	6904
39.50	2203
39.52	11196
39.76	3147
39.77	1166
39.79	2088
39.80	8395
39.81	21016
39.91	821
40.00	849
40.02	15139
