version	total
35.85	6985
36.32	12247
36.84	5649
37.02	5874
37.10	6286
37.17	15511
37.52	23932
37.62	28922
37.66	22808
37.75	21432
37.77	21058
37.78	24037
37.90	24141
37.95	22545
37.96	21644
37.99	25141
38.06	33491
38.16	10310
38.18	32774
38.19	21125
38.20	21404
38.22	57362
38.44	23250
38.45	21042
38.46	21410
38.49	20882
38.51	21221
38.56	21731
38.57	21283
38.58	21789
38.61b	21678
38.62	21025
38.63	21834
38.65	20493
38.67	21706
38.68	21200
38.69	23512
38.70	20626
38.71	20641
38.72	20705
38.73	22103
38.75	22971
38.76	27186
38.79	25964
38.84	45599
38.86	25199
38.87	25670
38.88	19585
38.89	19680
38.90	81475
38.91	29198
38.92	22074
38.93	25053
38.95	37168
38.96	51819
38.97	28169
38.98	39210
38.99	19647
39.00	21789
39.01	99454
39.06	26540
39.08	8943
39.09	1775
39.10	6873
39.11	2090
39.13	4592
39.15	2919
39.17	1314
39.18	3555
39.19	7417
39.24	648
39.25	2128
39.26	7090
39.28	2415
39.33	6836
39.37	5072
39.50	391
39.52	161
