version	total
35.85	7218
36.32	12456
36.84	5813
37.02	5980
37.10	6423
37.17	16842
37.52	26575
37.62	31417
37.66	25283
37.75	23877
37.77	23631
37.78	26679
37.90	26840
37.95	25125
37.96	24112
37.99	27640
38.06	37135
38.16	11478
38.18	34928
38.19	23766
38.20	23823
38.22	62354
38.44	25875
38.45	23361
38.46	23979
38.49	23233
38.51	23708
38.56	24197
38.57	23747
38.58	24243
38.61b	24263
38.62	23557
38.63	24437
38.65	22916
38.67	24211
38.68	23772
38.69	26050
38.70	23060
38.71	23017
38.72	23225
38.73	24487
38.75	25634
38.76	29691
38.79	28561
38.84	51162
38.86	27739
38.87	28252
38.88	22129
38.89	22233
38.90	92413
38.91	33068
38.92	24924
38.93	27728
38.95	42433
38.96	57319
38.97	32222
38.98	44403
38.99	22310
39.00	24347
39.01	102619
39.06	26990
39.08	16423
39.09	1859
39.10	7837
39.11	2211
39.13	4917
39.15	3071
39.17	1409
39.18	5621
39.19	8278
39.24	732
39.25	2243
39.26	11173
39.28	2567
39.33	7097
39.37	6296
39.50	1670
39.52	9147
39.76	2340
39.77	555
39.79	1316
39.80	3387
39.81	1094
