version	total
35.85	7455
36.32	12705
36.84	6004
37.02	6168
37.10	6663
37.17	17076
37.52	26798
37.62	31715
37.66	25494
37.75	24057
37.77	23808
37.78	26881
37.90	27039
37.95	25307
37.96	24296
37.99	27887
38.06	37245
38.16	11519
38.18	35598
38.19	23829
38.20	23874
38.22	63619
38.44	26160
38.45	23415
38.46	24029
38.49	23286
38.51	23762
38.56	24273
38.57	23809
38.58	24296
38.61b	24460
38.62	23603
38.63	24484
38.65	22962
38.67	24259
38.68	23825
38.69	26124
38.70	23109
38.71	23061
38.72	23272
38.73	24549
38.75	25685
38.76	29740
38.79	28682
38.84	51445
38.86	27844
38.87	28347
38.88	22178
38.89	22283
38.90	93160
38.91	33162
38.92	25080
38.93	27806
38.95	42563
38.96	57810
38.97	32310
38.98	44755
38.99	22387
39.00	24434
39.01	109152
39.06	27825
39.08	44786
39.09	1973
39.10	8735
39.11	2460
39.13	5344
39.15	3265
39.17	1531
39.18	7527
39.19	9821
39.24	834
39.25	2374
39.26	13941
39.28	2753
39.33	7286
39.37	6863
39.50	2183
39.52	11114
39.76	3124
39.77	1157
39.79	2073
39.80	7863
39.81	20468
39.91	724
40.00	819
40.02	4604
