version	total
35.85	6751
36.32	12068
36.84	5509
37.02	5749
37.10	6103
37.17	9174
37.52	10934
37.62	16478
37.66	10137
37.75	9443
37.77	9048
37.78	11492
37.90	11440
37.95	9348
37.96	9405
37.99	12881
38.06	14885
38.16	3983
38.18	24985
38.19	8544
38.20	8942
38.22	32258
38.44	10243
38.45	8471
38.46	8661
38.49	8685
38.51	8431
38.56	9097
38.57	8701
38.58	9071
38.61b	9135
38.62	8021
38.63	8508
38.65	7697
38.67	8644
38.68	8354
38.69	10390
38.70	7807
38.71	7895
38.72	7810
38.73	9471
38.75	10138
38.76	14232
38.79	13055
38.84	18863
38.86	11978
38.87	12265
38.88	6802
38.89	6766
38.90	29616
38.91	9792
38.92	8344
38.93	11657
38.95	10929
38.96	24990
38.97	8361
38.98	12786
38.99	6267
39.00	8517
39.01	93825
39.06	25175
39.08	4753
39.09	1589
39.10	5021
39.11	1784
39.13	3978
39.15	2634
39.17	1108
39.18	2260
39.19	4556
