version	total
35.85	7158
36.32	12405
36.84	5771
37.02	5935
37.10	6371
37.17	16792
37.52	26526
37.62	31346
37.66	25237
37.75	23834
37.77	23590
37.78	26629
37.90	26795
37.95	25082
37.96	24069
37.99	27589
38.06	37112
38.16	11471
38.18	34693
38.19	23755
38.20	23810
38.22	62282
38.44	25820
38.45	23350
38.46	23970
38.49	23221
38.51	23699
38.56	24187
38.57	23738
38.58	24232
38.61b	24222
38.62	23545
38.63	24428
38.65	22907
38.67	24202
38.68	23761
38.69	26039
38.70	23050
38.71	23008
38.72	23216
38.73	24478
38.75	25624
38.76	29681
38.79	28513
38.84	51107
38.86	27724
38.87	28231
38.88	22119
38.89	22222
38.90	92209
38.91	33056
38.92	24906
38.93	27709
38.95	42416
38.96	57271
38.97	32206
38.98	44383
38.99	22297
39.00	24333
39.01	101578
39.06	26862
39.08	13658
39.09	1834
39.10	7620
39.11	2176
39.13	4840
39.15	3015
39.17	1385
39.18	4809
39.19	8044
39.24	702
39.25	2200
39.26	10225
39.28	2517
39.33	7035
39.37	6022
39.50	1234
39.52	8498
39.76	2033
39.77	288
39.79	750
