version	total
35.85	7356
36.32	12591
36.84	5921
37.02	6099
37.10	6574
37.17	16975
37.52	26709
37.62	31589
37.66	25410
37.75	23987
37.77	23743
37.78	26801
37.90	26964
37.95	25240
37.96	24223
37.99	27788
38.06	37200
38.16	11501
38.18	35410
38.19	23804
38.20	23854
38.22	63017
38.44	26030
38.45	23390
38.46	24009
38.49	23259
38.51	23739
38.56	24229
38.57	23786
38.58	24272
38.61b	24375
38.62	23583
38.63	24466
38.65	22944
38.67	24240
38.68	23804
38.69	26089
38.70	23087
38.71	23044
38.72	23254
38.73	24523
38.75	25662
38.76	29718
38.79	28601
38.84	51336
38.86	27780
38.87	28308
38.88	22157
38.89	22263
38.90	92678
38.91	33120
38.92	24998
38.93	27770
38.95	42497
38.96	57607
38.97	32270
38.98	44470
38.99	22348
39.00	24391
39.01	105824
39.06	27483
39.08	27026
39.09	1928
39.10	8441
39.11	2394
39.13	5154
39.15	3186
39.17	1482
39.18	6746
39.19	8748
39.24	785
39.25	2321
39.26	12907
39.28	2673
39.33	7207
39.37	6759
39.50	2095
39.52	10627
39.76	3046
39.77	1092
39.79	1984
39.80	6535
39.81	13623
