version	total
35.85	7335
36.32	12566
36.84	5903
37.02	6082
37.10	6554
37.17	16955
37.52	26689
37.62	31561
37.66	25393
37.75	23970
37.77	23725
37.78	26785
37.90	26943
37.95	25224
37.96	24207
37.99	27766
38.06	37187
38.16	11498
38.18	35361
38.19	23799
38.20	23848
38.22	62486
38.44	26006
38.45	23388
38.46	24007
38.49	23257
38.51	23736
38.56	24227
38.57	23783
38.58	24269
38.61b	24358
38.62	23581
38.63	24463
38.65	22942
38.67	24238
38.68	23801
38.69	26079
38.70	23085
38.71	23042
38.72	23252
38.73	24521
38.75	25660
38.76	29715
38.79	28594
38.84	51315
38.86	27777
38.87	28304
38.88	22155
38.89	22261
38.90	92657
38.91	33115
38.92	24972
38.93	27764
38.95	42489
38.96	57590
38.97	32266
38.98	44461
38.99	22344
39.00	24386
39.01	105162
39.06	27412
39.08	24412
39.09	1918
39.10	8364
39.11	2341
39.13	5131
39.15	3173
39.17	1476
39.18	6557
39.19	8690
39.24	780
39.25	2310
39.26	12674
39.28	2653
39.33	7195
39.37	6728
39.50	2062
39.52	10490
39.76	3019
39.77	1073
39.79	1960
39.80	6215
39.81	10863
