version	total
35.85	6829
36.32	12117
36.84	5541
37.02	5802
37.10	6173
37.17	11756
37.52	16193
37.62	21609
37.66	15237
37.75	14248
37.77	13779
37.78	16488
37.90	16612
37.95	14779
37.96	14390
37.99	17825
38.06	22504
38.16	6513
38.18	28007
38.19	13648
38.20	14020
38.22	42573
38.44	15554
38.45	13699
38.46	13911
38.49	13710
38.51	13650
38.56	14227
38.57	13758
38.58	14220
38.61b	14283
38.62	13449
38.63	13954
38.65	12941
38.67	14018
38.68	13599
38.69	15790
38.70	13033
38.71	13172
38.72	13100
38.73	14662
38.75	15330
38.76	19562
38.79	18370
38.84	29633
38.86	17451
38.87	17623
38.88	12058
38.89	12026
38.90	50710
38.91	17763
38.92	13886
38.93	17226
38.95	21604
38.96	35975
38.97	16391
38.98	23605
38.99	11706
39.00	13945
39.01	96612
39.06	26017
39.08	4987
39.09	1679
39.10	5793
39.11	1930
39.13	4214
39.15	2755
39.17	1211
39.18	2793
39.19	6316
39.24	536
39.25	1987
39.26	3398
39.28	1981
