version	total
35.85	7364
36.32	12599
36.84	5927
37.02	6104
37.10	6581
37.17	16982
37.52	26715
37.62	31596
37.66	25415
37.75	23994
37.77	23748
37.78	26808
37.90	26969
37.95	25245
37.96	24228
37.99	27795
38.06	37203
38.16	11502
38.18	35446
38.19	23806
38.20	23855
38.22	63508
38.44	26045
38.45	23391
38.46	24010
38.49	23260
38.51	23740
38.56	24231
38.57	23787
38.58	24273
38.61b	24381
38.62	23585
38.63	24467
38.65	22945
38.67	24241
38.68	23805
38.69	26090
38.70	23089
38.71	23045
38.72	23256
38.73	24524
38.75	25663
38.76	29719
38.79	28604
38.84	51349
38.86	27796
38.87	28310
38.88	22158
38.89	22264
38.90	92712
38.91	33122
38.92	25003
38.93	27774
38.95	42500
38.96	57626
38.97	32272
38.98	44502
38.99	22349
39.00	24393
39.01	106212
39.06	27503
39.08	28509
39.09	1929
39.10	8468
39.11	2409
39.13	5168
39.15	3195
39.17	1487
39.18	6798
39.19	8876
39.24	791
39.25	2327
39.26	13013
39.28	2675
39.33	7212
39.37	6768
39.50	2102
39.52	10741
39.76	3056
39.77	1098
39.79	1996
39.80	6687
39.81	14762
