version	total
35.85	6955
36.32	12221
36.84	5626
37.02	5846
37.10	6254
37.17	14937
37.52	22715
37.62	27838
37.66	21638
37.75	20285
37.77	19915
37.78	22846
37.90	22930
37.95	21344
37.96	20528
37.99	24031
38.06	31876
38.16	9738
38.18	32044
38.19	19953
38.20	20293
38.22	55054
38.44	22057
38.45	19933
38.46	20239
38.49	19788
38.51	20057
38.56	20569
38.57	20136
38.58	20627
38.61b	20534
38.62	19872
38.63	20625
38.65	19355
38.67	20522
38.68	20050
38.69	22345
38.70	19494
38.71	19539
38.72	19530
38.73	21004
38.75	21762
38.76	26001
38.79	24821
38.84	43117
38.86	24015
38.87	24509
38.88	18429
38.89	18522
38.90	76652
38.91	27452
38.92	20791
38.93	23852
38.95	34807
38.96	49371
38.97	26367
38.98	36814
38.99	18424
39.00	20603
39.01	99003
39.06	26488
39.08	8062
39.09	1759
39.10	6607
39.11	2065
39.13	4527
39.15	2890
39.17	1291
39.18	3347
39.19	7303
39.24	625
39.25	2102
39.26	6645
39.28	2378
39.33	6797
39.37	3443
