version	total
35.85	7457
36.32	12708
36.84	6007
37.02	6169
37.10	6663
37.17	17092
37.52	26798
37.62	31715
37.66	25495
37.75	24057
37.77	23808
37.78	26886
37.90	27039
37.95	25308
37.96	24296
37.99	27887
38.06	37245
38.16	11520
38.18	35600
38.19	23829
38.20	23874
38.22	63657
38.44	26161
38.45	23415
38.46	24029
38.49	23286
38.51	23762
38.56	24287
38.57	23809
38.58	24296
38.61b	24462
38.62	23604
38.63	24486
38.65	22962
38.67	24259
38.68	23825
38.69	26124
38.70	23109
38.71	23061
38.72	23272
38.73	24551
38.75	25685
38.76	29740
38.79	28694
38.84	51447
38.86	27848
38.87	28352
38.88	22178
38.89	22283
38.90	93179
38.91	33162
38.92	25109
38.93	27818
38.95	42565
38.96	57839
38.97	32310
38.98	44757
38.99	22387
39.00	24436
39.01	109457
39.06	27827
39.08	44978
39.09	1973
39.10	8756
39.11	2461
39.13	5345
39.15	3265
39.17	1531
39.18	7533
39.19	9825
39.24	834
39.25	2374
39.26	14085
39.28	2753
39.33	7296
39.37	6864
39.50	2186
39.52	11125
39.76	3124
39.77	1157
39.79	2074
39.80	7897
39.81	20577
39.91	740
40.00	822
40.02	5154
