version	total
35.85	6763
36.32	12073
36.84	5515
37.02	5754
37.10	6113
37.17	9586
37.52	11768
37.62	17294
37.66	10942
37.75	10180
37.77	9779
37.78	12279
37.90	12271
37.95	10208
37.96	10211
37.99	13649
38.06	16112
38.16	4383
38.18	25463
38.19	9373
38.20	9777
38.22	33894
38.44	11072
38.45	9299
38.46	9455
38.49	9524
38.51	9259
38.56	9904
38.57	9509
38.58	9902
38.61b	9955
38.62	8872
38.63	9366
38.65	8540
38.67	9489
38.68	9185
38.69	11256
38.70	8641
38.71	8707
38.72	8633
38.73	10276
38.75	10972
38.76	15064
38.79	13895
38.84	20522
38.86	12826
38.87	13111
38.88	7613
38.89	7604
38.90	32950
38.91	11031
38.92	9230
38.93	12535
38.95	12592
38.96	26747
38.97	9595
38.98	14492
38.99	7128
39.00	9397
39.01	94122
39.06	25246
39.08	4792
39.09	1602
39.10	5135
39.11	1806
39.13	4022
39.15	2660
39.17	1125
39.18	2307
39.19	5563
39.24	337
