version	total
35.85	7320
36.32	12553
36.84	5891
37.02	6069
37.10	6540
37.17	16941
37.52	26675
37.62	31543
37.66	25379
37.75	23957
37.77	23712
37.78	26769
37.90	26928
37.95	25209
37.96	24194
37.99	27751
38.06	37180
38.16	11496
38.18	35323
38.19	23795
38.20	23846
38.22	62467
38.44	25988
38.45	23386
38.46	24005
38.49	23255
38.51	23734
38.56	24225
38.57	23781
38.58	24267
38.61b	24346
38.62	23579
38.63	24461
38.65	22940
38.67	24236
38.68	23798
38.69	26077
38.70	23083
38.71	23040
38.72	23250
38.73	24519
38.75	25658
38.76	29713
38.79	28590
38.84	51302
38.86	27774
38.87	28296
38.88	22153
38.89	22259
38.90	92631
38.91	33110
38.92	24967
38.93	27760
38.95	42483
38.96	57581
38.97	32262
38.98	44456
38.99	22338
39.00	24382
39.01	104778
39.06	27364
39.08	22917
39.09	1914
39.10	8258
39.11	2319
39.13	5117
39.15	3165
39.17	1472
39.18	6486
39.19	8618
39.24	777
39.25	2303
39.26	12469
39.28	2646
39.33	7187
39.37	6708
39.50	2044
39.52	10413
39.76	2946
39.77	1045
39.79	1929
39.80	5946
39.81	9290
