version	total
35.85	6849
36.32	12130
36.84	5550
37.02	5819
37.10	6189
37.17	12623
37.52	17950
37.62	23294
37.66	16945
37.75	15830
37.77	15414
37.78	18174
37.90	18347
37.95	16581
37.96	16041
37.99	19478
38.06	25011
38.16	7366
38.18	29116
38.19	15375
38.20	15688
38.22	45984
38.44	17321
38.45	15430
38.46	15675
38.49	15338
38.51	15387
38.56	15958
38.57	15463
38.58	15935
38.61b	15937
38.62	15202
38.63	15815
38.65	14696
38.67	15820
38.68	15369
38.69	17550
38.70	14782
38.71	14925
38.72	14841
38.73	16389
38.75	17108
38.76	21312
38.79	20121
38.84	33268
38.86	19269
38.87	19454
38.88	13780
38.89	13779
38.90	57771
38.91	20387
38.92	15791
38.93	19135
38.95	25231
38.96	39697
38.97	19133
38.98	27249
38.99	13517
39.00	15804
39.01	97303
39.06	26206
39.08	5069
39.09	1697
39.10	5985
39.11	1981
39.13	4285
39.15	2783
39.17	1231
39.18	2896
39.19	6580
39.24	555
39.25	2019
39.26	5023
39.28	2241
39.33	2701
