version	total
35.85	7188
36.32	12427
36.84	5791
37.02	5957
37.10	6399
37.17	16818
37.52	26551
37.62	31377
37.66	25259
37.75	23855
37.77	23609
37.78	26650
37.90	26816
37.95	25101
37.96	24088
37.99	27613
38.06	37124
38.16	11475
38.18	34796
38.19	23760
38.20	23816
38.22	62302
38.44	25833
38.45	23357
38.46	23975
38.49	23227
38.51	23704
38.56	24192
38.57	23743
38.58	24238
38.61b	24241
38.62	23551
38.63	24433
38.65	22912
38.67	24207
38.68	23768
38.69	26045
38.70	23055
38.71	23013
38.72	23221
38.73	24483
38.75	25630
38.76	29686
38.79	28556
38.84	51129
38.86	27731
38.87	28246
38.88	22124
38.89	22229
38.90	92282
38.91	33062
38.92	24917
38.93	27719
38.95	42425
38.96	57296
38.97	32215
38.98	44396
38.99	22304
39.00	24339
39.01	101972
39.06	26921
39.08	14948
39.09	1846
39.10	7735
39.11	2193
39.13	4870
39.15	3033
39.17	1397
39.18	5277
39.19	8128
39.24	716
39.25	2215
39.26	10585
39.28	2536
39.33	7059
39.37	6142
39.50	1510
39.52	8818
39.76	2154
39.77	391
39.79	1132
39.80	1430
