version	total
35.85	6846
36.32	12125
36.84	5548
37.02	5813
37.10	6185
37.17	12263
37.52	17233
37.62	22564
37.66	16201
37.75	15157
37.77	14724
37.78	17443
37.90	17599
37.95	15788
37.96	15350
37.99	18772
38.06	23923
38.16	6978
38.18	28659
38.19	14648
38.20	14975
38.22	44552
38.44	16521
38.45	14713
38.46	14903
38.49	14617
38.51	14649
38.56	15212
38.57	14726
38.58	15201
38.61b	15222
38.62	14450
38.63	15017
38.65	13944
38.67	15050
38.68	14622
38.69	16799
38.70	14015
38.71	14176
38.72	14086
38.73	15657
38.75	16343
38.76	20553
38.79	19360
38.84	31693
38.86	18462
38.87	18645
38.88	13053
38.89	13034
38.90	54744
38.91	19255
38.92	14971
38.93	18315
38.95	23649
38.96	38129
38.97	17978
38.98	25682
38.99	12727
39.00	15014
39.01	97032
39.06	26120
39.08	5042
39.09	1692
39.10	5905
39.11	1961
39.13	4246
39.15	2773
39.17	1223
39.18	2821
39.19	6502
39.24	547
39.25	2007
39.26	4734
39.28	2201
39.33	1498
