version	total
35.85	7148
36.32	12396
36.84	5764
37.02	5929
37.10	6364
37.17	16785
37.52	26519
37.62	31337
37.66	25232
37.75	23829
37.77	23585
37.78	26624
37.90	26789
37.95	25077
37.96	24064
37.99	27582
38.06	37107
38.16	11469
38.18	34665
38.19	23753
38.20	23808
38.22	62275
38.44	25816
38.45	23348
38.46	23968
38.49	23219
38.51	23697
38.56	24185
38.57	23734
38.58	24228
38.61b	24215
38.62	23543
38.63	24426
38.65	22905
38.67	24201
38.68	23759
38.69	26037
38.70	23048
38.71	23006
38.72	23214
38.73	24476
38.75	25621
38.76	29679
38.79	28510
38.84	51098
38.86	27719
38.87	28228
38.88	22117
38.89	22220
38.90	92192
38.91	33049
38.92	24902
38.93	27705
38.95	42408
38.96	57261
38.97	32202
38.98	44379
38.99	22295
39.00	24331
39.01	101489
39.06	26834
39.08	13276
39.09	1830
39.10	7603
39.11	2171
39.13	4831
39.15	3011
39.17	1383
39.18	4766
39.19	8007
39.24	699
39.25	2197
39.26	10110
39.28	2514
39.33	7027
39.37	5947
39.50	1191
39.52	8402
39.76	1985
39.77	245
39.79	194
