version	total
35.85	6793
36.32	12089
36.84	5525
37.02	5773
37.10	6135
37.17	10674
37.52	13968
37.62	19427
37.66	13060
37.75	12220
37.77	11754
37.78	14337
37.90	14415
37.95	12446
37.96	12295
37.99	15721
38.06	19273
38.16	5451
38.18	26690
38.19	11465
38.20	11859
38.22	38187
38.44	13269
38.45	11464
38.46	11659
38.49	11598
38.51	11445
38.56	12046
38.57	11562
38.58	12013
38.61b	12072
38.62	11116
38.63	11606
38.65	10669
38.67	11694
38.68	11327
38.69	13501
38.70	10800
38.71	10890
38.72	10811
38.73	12406
38.75	13096
38.76	17261
38.79	16082
38.84	24980
38.86	15083
38.87	15314
38.88	9799
38.89	9792
38.90	41672
38.91	14282
38.92	11473
38.93	14841
38.95	17011
38.96	31287
38.97	12885
38.98	18923
38.99	9384
39.00	11618
39.01	95125
39.06	25674
39.08	4880
39.09	1638
39.10	5436
39.11	1859
39.13	4111
39.15	2713
39.17	1163
39.18	2649
39.19	6019
39.24	501
39.25	1943
39.26	1343
