version	total
35.85	6781
36.32	12082
36.84	5521
37.02	5768
37.10	6126
37.17	10098
37.52	12779
37.62	18270
37.66	11909
37.75	11131
37.77	10723
37.78	13236
37.90	13280
37.95	11251
37.96	11186
37.99	14615
38.06	17590
38.16	4898
38.18	26030
38.19	10367
38.20	10763
38.22	35880
38.44	12085
38.45	10298
38.46	10486
38.49	10507
38.51	10273
38.56	10923
38.57	10461
38.58	10882
38.61b	10923
38.62	9892
38.63	10381
38.65	9503
38.67	10511
38.68	10191
38.69	12280
38.70	9638
38.71	9732
38.72	9638
38.73	11254
38.75	11956
38.76	16105
38.79	14908
38.84	22565
38.86	13866
38.87	14157
38.88	8620
38.89	8636
38.90	36979
38.91	12544
38.92	10257
38.93	13616
38.95	14643
38.96	28864
38.97	11104
38.98	16513
38.99	8162
39.00	10456
39.01	94500
39.06	25524
39.08	4831
39.09	1621
39.10	5287
39.11	1836
39.13	4077
39.15	2693
39.17	1148
39.18	2348
39.19	5791
39.24	484
39.25	1594
