version	total
35.85	6954
36.32	12220
36.84	5625
37.02	5846
37.10	6254
37.17	14905
37.52	22657
37.62	27784
37.66	21583
37.75	20234
37.77	19855
37.78	22792
37.90	22871
37.95	21291
37.96	20474
37.99	23976
38.06	31803
38.16	9708
38.18	32005
38.19	19905
38.20	20240
38.22	54942
38.44	21998
38.45	19882
38.46	20188
38.49	19746
38.51	20004
38.56	20524
38.57	20086
38.58	20562
38.61b	20491
38.62	19820
38.63	20565
38.65	19304
38.67	20466
38.68	19998
38.69	22286
38.70	19440
38.71	19486
38.72	19477
38.73	20944
38.75	21701
38.76	25945
38.79	24767
38.84	42994
38.86	23960
38.87	24467
38.88	18375
38.89	18466
38.90	76440
38.91	27371
38.92	20728
38.93	23802
38.95	34694
38.96	49271
38.97	26275
38.98	36697
38.99	18367
39.00	20547
39.01	98968
39.06	26483
39.08	8028
39.09	1758
39.10	6597
39.11	2065
39.13	4527
39.15	2890
39.17	1291
39.18	3332
39.19	7299
39.24	625
39.25	2102
39.26	6624
39.28	2371
39.33	6797
39.37	3320
