version	total
35.85	7377
36.32	12613
36.84	5936
37.02	6112
37.10	6590
37.17	16994
37.52	26724
37.62	31606
37.66	25427
37.75	24002
37.77	23756
37.78	26818
37.90	26980
37.95	25253
37.96	24236
37.99	27805
38.06	37205
38.16	11503
38.18	35460
38.19	23807
38.20	23856
38.22	63516
38.44	26070
38.45	23392
38.46	24011
38.49	23261
38.51	23741
38.56	24234
38.57	23788
38.58	24274
38.61b	24390
38.62	23586
38.63	24468
38.65	22946
38.67	24242
38.68	23806
38.69	26096
38.70	23090
38.71	23046
38.72	23257
38.73	24527
38.75	25664
38.76	29722
38.79	28606
38.84	51360
38.86	27804
38.87	28313
38.88	22159
38.89	22265
38.90	92759
38.91	33126
38.92	25010
38.93	27775
38.95	42502
38.96	57636
38.97	32274
38.98	44543
38.99	22352
39.00	24396
39.01	106509
39.06	27533
39.08	30284
39.09	1932
39.10	8492
39.11	2416
39.13	5176
39.15	3204
39.17	1498
39.18	6908
39.19	8953
39.24	792
39.25	2330
39.26	13115
39.28	2676
39.33	7214
39.37	6776
39.50	2109
39.52	10801
39.76	3069
39.77	1103
39.79	1999
39.80	6917
39.81	16054
39.91	102
