version	total
35.85	6919
36.32	12188
36.84	5597
37.02	5840
37.10	6238
37.17	14080
37.52	20951
37.62	26123
37.66	19902
37.75	18605
37.77	18195
37.78	21078
37.90	21195
37.95	19573
37.96	18851
37.99	22301
38.06	29280
38.16	8843
38.18	30917
38.19	18242
38.20	18613
38.22	51639
38.44	20285
38.45	18278
38.46	18513
38.49	18104
38.51	18294
38.56	18857
38.57	18385
38.58	18836
38.61b	18828
38.62	18125
38.63	18795
38.65	17599
38.67	18745
38.68	18260
38.69	20544
38.70	17708
38.71	17826
38.72	17768
38.73	19270
38.75	19983
38.76	24255
38.79	23046
38.84	39415
38.86	22224
38.87	22787
38.88	16673
38.89	16702
38.90	69557
38.91	24813
38.92	18906
38.93	22100
38.95	31232
38.96	45742
38.97	23650
38.98	33280
38.99	16608
39.00	18782
39.01	98302
39.06	26409
39.08	6647
39.09	1740
39.10	6332
39.11	2036
39.13	4458
39.15	2857
39.17	1273
39.18	3132
39.19	7134
39.24	600
39.25	2069
39.26	6013
39.28	2322
39.33	6675
39.37	35
