version	total
35.85	6945
36.32	12212
36.84	5617
37.02	5845
37.10	6252
37.17	14734
37.52	22286
37.62	27447
37.66	21223
37.75	19879
37.77	19512
37.78	22435
37.90	22508
37.95	20920
37.96	20124
37.99	23608
38.06	31276
38.16	9531
38.18	31794
38.19	19540
38.20	19895
38.22	54261
38.44	21645
38.45	19554
38.46	19831
38.49	19399
38.51	19642
38.56	20178
38.57	19727
38.58	20207
38.61b	20143
38.62	19455
38.63	20201
38.65	18961
38.67	20090
38.68	19612
38.69	21922
38.70	19077
38.71	19150
38.72	19121
38.73	20592
38.75	21325
38.76	25589
38.79	24417
38.84	42259
38.86	23593
38.87	24107
38.88	18018
38.89	18085
38.90	74986
38.91	26839
38.92	20357
38.93	23448
38.95	33959
38.96	48523
38.97	25720
38.98	35975
38.99	17995
39.00	20177
39.01	98804
39.06	26463
39.08	7791
39.09	1756
39.10	6518
39.11	2064
39.13	4522
39.15	2889
39.17	1289
39.18	3309
39.19	7265
39.24	624
39.25	2100
39.26	6505
39.28	2359
39.33	6793
39.37	2586
