version	total
35.85	7281
36.32	12511
36.84	5855
37.02	6035
37.10	6497
37.17	16902
37.52	26634
37.62	31495
37.66	25336
37.75	23923
37.77	23678
37.78	26732
37.90	26890
37.95	25170
37.96	24156
37.99	27702
38.06	37163
38.16	11491
38.18	35170
38.19	23785
38.20	23839
38.22	62416
38.44	25956
38.45	23378
38.46	23997
38.49	23248
38.51	23728
38.56	24215
38.57	23770
38.58	24261
38.61b	24307
38.62	23573
38.63	24455
38.65	22934
38.67	24228
38.68	23789
38.69	26069
38.70	23074
38.71	23031
38.72	23242
38.73	24513
38.75	25651
38.76	29705
38.79	28579
38.84	51235
38.86	27763
38.87	28283
38.88	22147
38.89	22250
38.90	92551
38.91	33099
38.92	24951
38.93	27748
38.95	42469
38.96	57519
38.97	32250
38.98	44442
38.99	22332
39.00	24368
39.01	103691
39.06	27145
39.08	19360
39.09	1893
39.10	8095
39.11	2249
39.13	5011
39.15	3127
39.17	1446
39.18	6252
39.19	8500
39.24	762
39.25	2272
39.26	11943
39.28	2608
39.33	7144
39.37	6574
39.50	1930
39.52	10017
39.76	2715
39.77	857
39.79	1717
39.80	4897
39.81	5195
