version	total
35.85	7195
36.32	12437
36.84	5798
37.02	5963
37.10	6405
37.17	16824
37.52	26557
37.62	31384
37.66	25265
37.75	23861
37.77	23615
37.78	26661
37.90	26822
37.95	25108
37.96	24095
37.99	27619
38.06	37125
38.16	11475
38.18	34849
38.19	23762
38.20	23819
38.22	62308
38.44	25837
38.45	23357
38.46	23975
38.49	23229
38.51	23704
38.56	24192
38.57	23743
38.58	24238
38.61b	24247
38.62	23553
38.63	24433
38.65	22912
38.67	24207
38.68	23768
38.69	26045
38.70	23055
38.71	23013
38.72	23221
38.73	24483
38.75	25630
38.76	29686
38.79	28556
38.84	51140
38.86	27734
38.87	28246
38.88	22124
38.89	22229
38.90	92330
38.91	33062
38.92	24918
38.93	27720
38.95	42425
38.96	57299
38.97	32216
38.98	44396
38.99	22306
39.00	24340
39.01	102172
39.06	26944
39.08	15266
39.09	1848
39.10	7758
39.11	2196
39.13	4883
39.15	3043
39.17	1398
39.18	5341
39.19	8159
39.24	717
39.25	2218
39.26	10746
39.28	2546
39.33	7066
39.37	6203
39.50	1569
39.52	8935
39.76	2215
39.77	446
39.79	1190
39.80	2325
