version	total
35.85	7233
36.32	12470
36.84	5825
37.02	5998
37.10	6458
37.17	16860
37.52	26593
37.62	31444
37.66	25296
37.75	23889
37.77	23642
37.78	26692
37.90	26855
37.95	25135
37.96	24122
37.99	27656
38.06	37147
38.16	11483
38.18	35007
38.19	23773
38.20	23828
38.22	62388
38.44	25905
38.45	23370
38.46	23987
38.49	23238
38.51	23716
38.56	24205
38.57	23754
38.58	24249
38.61b	24274
38.62	23563
38.63	24443
38.65	22924
38.67	24219
38.68	23780
38.69	26056
38.70	23066
38.71	23022
38.72	23232
38.73	24496
38.75	25640
38.76	29696
38.79	28567
38.84	51190
38.86	27751
38.87	28259
38.88	22136
38.89	22241
38.90	92470
38.91	33081
38.92	24935
38.93	27735
38.95	42448
38.96	57421
38.97	32234
38.98	44416
38.99	22318
39.00	24356
39.01	102963
39.06	27035
39.08	17280
39.09	1874
39.10	7906
39.11	2227
39.13	4957
39.15	3093
39.17	1424
39.18	5779
39.19	8355
39.24	741
39.25	2253
39.26	11448
39.28	2586
39.33	7117
39.37	6403
39.50	1764
39.52	9387
39.76	2482
39.77	671
39.79	1456
39.80	4242
39.81	2378
