version	total
35.85	7172
36.32	12414
36.84	5778
37.02	5944
37.10	6383
37.17	16804
37.52	26538
37.62	31360
37.66	25246
37.75	23842
37.77	23597
37.78	26636
37.90	26802
37.95	25088
37.96	24076
37.99	27599
38.06	37119
38.16	11473
38.18	34732
38.19	23758
38.20	23813
38.22	62290
38.44	25826
38.45	23353
38.46	23973
38.49	23225
38.51	23702
38.56	24190
38.57	23741
38.58	24235
38.61b	24227
38.62	23548
38.63	24431
38.65	22910
38.67	24205
38.68	23764
38.69	26043
38.70	23053
38.71	23010
38.72	23219
38.73	24481
38.75	25628
38.76	29684
38.79	28521
38.84	51119
38.86	27728
38.87	28238
38.88	22122
38.89	22227
38.90	92235
38.91	33058
38.92	24912
38.93	27712
38.95	42419
38.96	57288
38.97	32211
38.98	44391
38.99	22302
39.00	24337
39.01	101722
39.06	26891
39.08	14205
39.09	1842
39.10	7652
39.11	2183
39.13	4855
39.15	3026
39.17	1392
39.18	5188
39.19	8070
39.24	709
39.25	2207
39.26	10367
39.28	2524
39.33	7044
39.37	6061
39.50	1270
39.52	8636
39.76	2068
39.77	322
39.79	1044
39.80	446
