version	total
35.85	6801
36.32	12096
36.84	5530
37.02	5777
37.10	6141
37.17	10791
37.52	14202
37.62	19677
37.66	13305
37.75	12447
37.77	11992
37.78	14584
37.90	14653
37.95	12699
37.96	12523
37.99	15960
38.06	19626
38.16	5575
38.18	26830
38.19	11709
38.20	12081
38.22	38683
38.44	13506
38.45	11718
38.46	11898
38.49	11839
38.51	11697
38.56	12294
38.57	11804
38.58	12252
38.61b	12315
38.62	11360
38.63	11856
38.65	10913
38.67	11962
38.68	11567
38.69	13743
38.70	11050
38.71	11138
38.72	11059
38.73	12653
38.75	13342
38.76	17517
38.79	16333
38.84	25481
38.86	15331
38.87	15573
38.88	10041
38.89	10030
38.90	42654
38.91	14677
38.92	11731
38.93	15112
38.95	17519
38.96	31801
38.97	13271
38.98	19433
38.99	9640
39.00	11871
39.01	95197
39.06	25715
39.08	4887
39.09	1642
39.10	5464
39.11	1863
39.13	4128
39.15	2722
39.17	1166
39.18	2663
39.19	6078
39.24	504
39.25	1952
39.26	1623
