version	total
35.85	6763
36.32	12072
36.84	5514
37.02	5753
37.10	6109
37.17	9463
37.52	11516
37.62	17031
37.66	10704
37.75	9963
37.77	9564
37.78	12062
37.90	12016
37.95	9948
37.96	9958
37.99	13405
38.06	15752
38.16	4267
38.18	25321
38.19	9127
38.20	9527
38.22	33398
38.44	10826
38.45	9046
38.46	9210
38.49	9285
38.51	9007
38.56	9658
38.57	9252
38.58	9656
38.61b	9705
38.62	8620
38.63	9111
38.65	8280
38.67	9232
38.68	8938
38.69	10986
38.70	8376
38.71	8462
38.72	8388
38.73	10032
38.75	10717
38.76	14817
38.79	13655
38.84	20021
38.86	12564
38.87	12868
38.88	7370
38.89	7348
38.90	31955
38.91	10662
38.92	8960
38.93	12265
38.95	12074
38.96	26201
38.97	9221
38.98	13984
38.99	6877
39.00	9140
39.01	94033
39.06	25232
39.08	4787
39.09	1602
39.10	5115
39.11	1805
39.13	4019
39.15	2658
39.17	1125
39.18	2304
39.19	5497
