version	total
35.85	6922
36.32	12191
36.84	5600
37.02	5840
37.10	6239
37.17	14155
37.52	21134
37.62	26285
37.66	20062
37.75	18759
37.77	18349
37.78	21238
37.90	21360
37.95	19744
37.96	19000
37.99	22454
38.06	29516
38.16	8920
38.18	31024
38.19	18399
38.20	18779
38.22	51957
38.44	20462
38.45	18444
38.46	18671
38.49	18255
38.51	18457
38.56	19015
38.57	18541
38.58	19004
38.61b	18988
38.62	18297
38.63	18968
38.65	17764
38.67	18901
38.68	18418
38.69	20714
38.70	17893
38.71	17999
38.72	17930
38.73	19435
38.75	20126
38.76	24424
38.79	23220
38.84	39761
38.86	22384
38.87	22953
38.88	16838
38.89	16875
38.90	70262
38.91	25084
38.92	19088
38.93	22269
38.95	31575
38.96	46088
38.97	23913
38.98	33629
38.99	16767
39.00	18960
39.01	98425
39.06	26418
39.08	6744
39.09	1740
39.10	6357
39.11	2038
39.13	4484
39.15	2859
39.17	1275
39.18	3176
39.19	7159
39.24	605
39.25	2075
39.26	6088
39.28	2329
39.33	6685
39.37	470
