version	total
35.85	6710
36.32	12030
36.84	5475
37.02	5716
37.10	6063
37.17	8459
37.52	9538
37.62	15101
37.66	8826
37.75	8179
37.77	7765
37.78	10169
37.90	10040
37.95	7964
37.96	8069
37.99	11540
38.06	12865
38.16	3383
38.18	24231
38.19	7244
38.20	7661
38.22	29638
38.44	8889
38.45	7080
38.46	7327
38.49	7435
38.51	7124
38.56	7750
38.57	7346
38.58	7758
38.61b	7727
38.62	6660
38.63	7131
38.65	6359
38.67	7283
38.68	6954
38.69	9007
38.70	6464
38.71	6552
38.72	6468
38.73	8120
38.75	8765
38.76	12858
38.79	11708
38.84	16068
38.86	10608
38.87	10856
38.88	5388
38.89	5408
38.90	24256
38.91	7719
38.92	6911
38.93	10275
38.95	8167
38.96	22038
38.97	6315
38.98	10004
38.99	4871
39.00	7076
39.01	93308
39.06	25040
39.08	4675
39.09	1553
39.10	4734
39.11	1740
39.13	3923
39.15	2587
39.17	1071
39.18	2179
39.19	1462
