version	total
35.85	7247
36.32	12490
36.84	5837
37.02	6009
37.10	6471
37.17	16873
37.52	26606
37.62	31459
37.66	25310
37.75	23901
37.77	23654
37.78	26708
37.90	26866
37.95	25148
37.96	24133
37.99	27671
38.06	37152
38.16	11486
38.18	35061
38.19	23775
38.20	23832
38.22	62393
38.44	25920
38.45	23372
38.46	23989
38.49	23240
38.51	23718
38.56	24207
38.57	23756
38.58	24251
38.61b	24286
38.62	23565
38.63	24446
38.65	22926
38.67	24221
38.68	23782
38.69	26058
38.70	23068
38.71	23024
38.72	23234
38.73	24499
38.75	25642
38.76	29698
38.79	28570
38.84	51208
38.86	27755
38.87	28270
38.88	22138
38.89	22244
38.90	92504
38.91	33085
38.92	24938
38.93	27737
38.95	42452
38.96	57452
38.97	32238
38.98	44423
38.99	22321
39.00	24360
39.01	103312
39.06	27074
39.08	18154
39.09	1878
39.10	7943
39.11	2232
39.13	4971
39.15	3104
39.17	1431
39.18	5956
39.19	8407
39.24	747
39.25	2258
39.26	11647
39.28	2591
39.33	7128
39.37	6468
39.50	1834
39.52	9603
39.76	2576
39.77	743
39.79	1557
39.80	4500
39.81	3513
