version	total
35.85	7321
36.32	12554
36.84	5892
37.02	6070
37.10	6541
37.17	16942
37.52	26676
37.62	31544
37.66	25380
37.75	23958
37.77	23713
37.78	26773
37.90	26929
37.95	25210
37.96	24195
37.99	27752
38.06	37180
38.16	11496
38.18	35328
38.19	23795
38.20	23846
38.22	62468
38.44	25991
38.45	23386
38.46	24005
38.49	23255
38.51	23734
38.56	24225
38.57	23781
38.58	24267
38.61b	24347
38.62	23579
38.63	24461
38.65	22940
38.67	24236
38.68	23798
38.69	26077
38.70	23083
38.71	23040
38.72	23250
38.73	24519
38.75	25658
38.76	29713
38.79	28590
38.84	51304
38.86	27775
38.87	28296
38.88	22153
38.89	22259
38.90	92636
38.91	33110
38.92	24968
38.93	27761
38.95	42483
38.96	57581
38.97	32262
38.98	44456
38.99	22338
39.00	24383
39.01	104805
39.06	27367
39.08	23387
39.09	1916
39.10	8260
39.11	2323
39.13	5119
39.15	3167
39.17	1473
39.18	6488
39.19	8623
39.24	778
39.25	2304
39.26	12495
39.28	2647
39.33	7188
39.37	6711
39.50	2045
39.52	10421
39.76	2947
39.77	1047
39.79	1935
39.80	5978
39.81	9514
