version	total
35.85	6842
36.32	12123
36.84	5546
37.02	5810
37.10	6182
37.17	12164
37.52	17027
37.62	22384
37.66	16002
37.75	14973
37.77	14537
37.78	17266
37.90	17402
37.95	15598
37.96	15176
37.99	18582
38.06	23650
38.16	6890
38.18	28528
38.19	14466
38.20	14786
38.22	44165
38.44	16341
38.45	14512
38.46	14706
38.49	14430
38.51	14459
38.56	15019
38.57	14541
38.58	15006
38.61b	15046
38.62	14267
38.63	14809
38.65	13740
38.67	14845
38.68	14420
38.69	16594
38.70	13817
38.71	13970
38.72	13884
38.73	15461
38.75	16127
38.76	20370
38.79	19158
38.84	31269
38.86	18261
38.87	18458
38.88	12855
38.89	12838
38.90	53956
38.91	18967
38.92	14735
38.93	18112
38.95	23241
38.96	37712
38.97	17683
38.98	25261
38.99	12525
39.00	14795
39.01	96924
39.06	26088
39.08	5030
39.09	1687
39.10	5878
39.11	1951
39.13	4236
39.15	2768
39.17	1220
39.18	2813
39.19	6492
39.24	543
39.25	2002
39.26	4500
39.28	2171
39.33	1122
