version	total
35.85	6965
36.32	12229
36.84	5633
37.02	5853
37.10	6264
37.17	15066
37.52	22962
37.62	28065
37.66	21879
37.75	20530
37.77	20167
37.78	23093
37.90	23176
37.95	21586
37.96	20761
37.99	24271
38.06	32204
38.16	9846
38.18	32198
38.19	20190
38.20	20519
38.22	55528
38.44	22304
38.45	20160
38.46	20487
38.49	20013
38.51	20309
38.56	20814
38.57	20382
38.58	20857
38.61b	20770
38.62	20120
38.63	20872
38.65	19586
38.67	20769
38.68	20294
38.69	22580
38.70	19736
38.71	19785
38.72	19759
38.73	21223
38.75	22015
38.76	26243
38.79	25053
38.84	43626
38.86	24248
38.87	24738
38.88	18673
38.89	18763
38.90	77642
38.91	27810
38.92	21045
38.93	24085
38.95	35272
38.96	49875
38.97	26748
38.98	37308
38.99	18672
39.00	20850
39.01	99075
39.06	26505
39.08	8292
39.09	1764
39.10	6658
39.11	2072
39.13	4538
39.15	2894
39.17	1298
39.18	3390
39.19	7316
39.24	634
39.25	2111
39.26	6742
39.28	2392
39.33	6806
39.37	3891
