version	total
35.85	7479
36.32	12732
36.84	6022
37.02	6177
37.10	6671
37.17	17116
37.52	26807
37.62	31726
37.66	25512
37.75	24062
37.77	23814
37.78	26894
37.90	27047
37.95	25312
37.96	24300
37.99	27902
38.06	37252
38.16	11523
38.18	35640
38.19	23832
38.20	23877
38.22	63713
38.44	26202
38.45	23419
38.46	24032
38.49	23289
38.51	23765
38.56	24324
38.57	23812
38.58	24301
38.61b	24477
38.62	23607
38.63	24489
38.65	22965
38.67	24262
38.68	23828
38.69	26130
38.70	23112
38.71	23064
38.72	23277
38.73	24559
38.75	25688
38.76	29745
38.79	28728
38.84	51462
38.86	27854
38.87	28380
38.88	22181
38.89	22286
38.90	93369
38.91	33169
38.92	25133
38.93	27856
38.95	42573
38.96	57925
38.97	32318
38.98	44782
38.99	22396
39.00	24446
39.01	110661
39.06	27909
39.08	49292
39.09	1982
39.10	8894
39.11	2467
39.13	5366
39.15	3277
39.17	1535
39.18	7761
39.19	10031
39.24	838
39.25	2382
39.26	14454
39.28	2761
39.33	7316
39.37	6896
39.50	2195
39.52	11169
39.76	3138
39.77	1164
39.79	2085
39.80	8262
39.81	20897
39.91	790
40.00	837
40.02	10809
