version	total
35.85	7201
36.32	12445
36.84	5803
37.02	5969
37.10	6411
37.17	16830
37.52	26563
37.62	31392
37.66	25270
37.75	23866
37.77	23620
37.78	26666
37.90	26827
37.95	25114
37.96	24101
37.99	27626
38.06	37130
38.16	11476
38.18	34879
38.19	23763
38.20	23820
38.22	62314
38.44	25842
38.45	23358
38.46	23976
38.49	23230
38.51	23705
38.56	24193
38.57	23744
38.58	24239
38.61b	24252
38.62	23554
38.63	24434
38.65	22913
38.67	24208
38.68	23769
38.69	26047
38.70	23057
38.71	23014
38.72	23222
38.73	24484
38.75	25631
38.76	29688
38.79	28558
38.84	51148
38.86	27736
38.87	28247
38.88	22126
38.89	22230
38.90	92373
38.91	33064
38.92	24919
38.93	27723
38.95	42427
38.96	57307
38.97	32218
38.98	44398
38.99	22307
39.00	24342
39.01	102335
39.06	26958
39.08	15618
39.09	1850
39.10	7797
39.11	2199
39.13	4891
39.15	3053
39.17	1400
39.18	5359
39.19	8195
39.24	719
39.25	2224
39.26	10842
39.28	2548
39.33	7077
39.37	6229
39.50	1602
39.52	9029
39.76	2254
39.77	483
39.79	1232
39.80	2803
39.81	337
