version	total
35.85	7160
36.32	12408
36.84	5773
37.02	5937
37.10	6376
37.17	16794
37.52	26528
37.62	31348
37.66	25239
37.75	23836
37.77	23592
37.78	26631
37.90	26797
37.95	25084
37.96	24071
37.99	27591
38.06	37113
38.16	11471
38.18	34712
38.19	23755
38.20	23810
38.22	62284
38.44	25820
38.45	23350
38.46	23970
38.49	23221
38.51	23699
38.56	24187
38.57	23738
38.58	24232
38.61b	24224
38.62	23545
38.63	24428
38.65	22907
38.67	24202
38.68	23761
38.69	26040
38.70	23050
38.71	23008
38.72	23216
38.73	24478
38.75	25625
38.76	29681
38.79	28513
38.84	51111
38.86	27725
38.87	28235
38.88	22119
38.89	22222
38.90	92210
38.91	33056
38.92	24906
38.93	27709
38.95	42417
38.96	57279
38.97	32207
38.98	44387
38.99	22297
39.00	24333
39.01	101625
39.06	26867
39.08	13855
39.09	1835
39.10	7635
39.11	2180
39.13	4841
39.15	3017
39.17	1385
39.18	4825
39.19	8056
39.24	702
39.25	2200
39.26	10282
39.28	2517
39.33	7036
39.37	6037
39.50	1243
39.52	8555
39.76	2046
39.77	300
39.79	1011
39.80	68
