version	total
35.85	7007
36.32	12273
36.84	5668
37.02	5890
37.10	6302
37.17	15944
37.52	24813
37.62	29758
37.66	23662
37.75	22232
37.77	21919
37.78	24916
37.90	25072
37.95	23422
37.96	22456
37.99	25978
38.06	34725
38.16	10701
38.18	33327
38.19	22039
38.20	22230
38.22	59038
38.44	24116
38.45	21839
38.46	22320
38.49	21679
38.51	22041
38.56	22584
38.57	22132
38.58	22647
38.61b	22527
38.62	21902
38.63	22734
38.65	21299
38.67	22545
38.68	22089
38.69	24381
38.70	21437
38.71	21488
38.72	21558
38.73	22922
38.75	23863
38.76	28070
38.79	26846
38.84	47432
38.86	26055
38.87	26593
38.88	20438
38.89	20538
38.90	85085
38.91	30524
38.92	23042
38.93	25985
38.95	38948
38.96	53647
38.97	29567
38.98	40982
38.99	20547
39.00	22669
39.01	99736
39.06	26580
39.08	9265
39.09	1778
39.10	6996
39.11	2105
39.13	4623
39.15	2931
39.17	1324
39.18	3791
39.19	7482
39.24	655
39.25	2137
39.26	7440
39.28	2436
39.33	6852
39.37	5249
39.50	524
39.52	1585
