version	total
35.85	6868
36.32	12145
36.84	5560
37.02	5827
37.10	6204
37.17	13182
37.52	19046
37.62	24358
37.66	18044
37.75	16848
37.77	16424
37.78	19267
37.90	19398
37.95	17701
37.96	17080
37.99	20562
38.06	26641
38.16	7931
38.18	29803
38.19	16439
38.20	16800
38.22	48048
38.44	18461
38.45	16496
38.46	16732
38.49	16378
38.51	16441
38.56	17066
38.57	16563
38.58	17023
38.61b	17037
38.62	16294
38.63	16914
38.65	15797
38.67	16895
38.68	16475
38.69	18673
38.70	15838
38.71	16018
38.72	15930
38.73	17456
38.75	18200
38.76	22431
38.79	21189
38.84	35578
38.86	20376
38.87	20680
38.88	14849
38.89	14827
38.90	62148
38.91	22060
38.92	16937
38.93	20248
38.95	27452
38.96	41937
38.97	20803
38.98	29532
38.99	14662
39.00	16921
39.01	97592
39.06	26275
39.08	5174
39.09	1714
39.10	6099
39.11	1994
39.13	4320
39.15	2805
39.17	1244
39.18	2960
39.19	6672
39.24	569
39.25	2035
39.26	5347
39.28	2267
39.33	4236
