version	total
35.85	7488
36.32	12740
36.84	6026
37.02	6178
37.10	6672
37.17	17119
37.52	26808
37.62	31731
37.66	25513
37.75	24063
37.77	23816
37.78	26895
37.90	27047
37.95	25312
37.96	24300
37.99	27902
38.06	37252
38.16	11523
38.18	35651
38.19	23832
38.20	23877
38.22	63715
38.44	26210
38.45	23419
38.46	24032
38.49	23289
38.51	23765
38.56	24324
38.57	23812
38.58	24301
38.61b	24481
38.62	23607
38.63	24489
38.65	22965
38.67	24263
38.68	23828
38.69	26130
38.70	23112
38.71	23064
38.72	23277
38.73	24559
38.75	25688
38.76	29745
38.79	28728
38.84	51469
38.86	27856
38.87	28381
38.88	22181
38.89	22286
38.90	93402
38.91	33169
38.92	25134
38.93	27856
38.95	42574
38.96	57933
38.97	32318
38.98	44795
38.99	22396
39.00	24447
39.01	111061
39.06	27930
39.08	50157
39.09	1982
39.10	8963
39.11	2467
39.13	5371
39.15	3277
39.17	1535
39.18	7956
39.19	10044
39.24	838
39.25	2383
39.26	14569
39.28	2763
39.33	7316
39.37	6904
39.50	2203
39.52	11192
39.76	3147
39.77	1166
39.79	2088
39.80	8361
39.81	21002
39.91	813
40.00	849
40.02	13985
