version	total
35.85	6943
36.32	12210
36.84	5615
37.02	5845
37.10	6252
37.17	14653
37.52	22107
37.62	27253
37.66	21032
37.75	19695
37.77	19326
37.78	22238
37.90	22327
37.95	20734
37.96	19950
37.99	23419
38.06	30992
38.16	9438
38.18	31673
38.19	19342
38.20	19720
38.22	53893
38.44	21457
38.45	19377
38.46	19640
38.49	19208
38.51	19449
38.56	19987
38.57	19538
38.58	20005
38.61b	19962
38.62	19273
38.63	19997
38.65	18779
38.67	19910
38.68	19410
38.69	21731
38.70	18895
38.71	18968
38.72	18924
38.73	20402
38.75	21139
38.76	25402
38.79	24232
38.84	41856
38.86	23400
38.87	23923
38.88	17829
38.89	17899
38.90	74255
38.91	26561
38.92	20162
38.93	23256
38.95	33569
38.96	48150
38.97	25444
38.98	35606
38.99	17797
39.00	19988
39.01	98735
39.06	26455
39.08	7655
39.09	1756
39.10	6503
39.11	2063
39.13	4519
39.15	2888
39.17	1289
39.18	3302
39.19	7246
39.24	623
39.25	2099
39.26	6445
39.28	2356
39.33	6792
39.37	2235
