version	total
35.85	7191
36.32	12433
36.84	5795
37.02	5961
37.10	6403
37.17	16822
37.52	26555
37.62	31382
37.66	25263
37.75	23859
37.77	23613
37.78	26657
37.90	26820
37.95	25105
37.96	24093
37.99	27617
38.06	37124
38.16	11475
38.18	34827
38.19	23762
38.20	23817
38.22	62306
38.44	25836
38.45	23357
38.46	23975
38.49	23227
38.51	23704
38.56	24192
38.57	23743
38.58	24238
38.61b	24244
38.62	23553
38.63	24433
38.65	22912
38.67	24207
38.68	23768
38.69	26045
38.70	23055
38.71	23013
38.72	23221
38.73	24483
38.75	25630
38.76	29686
38.79	28556
38.84	51139
38.86	27732
38.87	28246
38.88	22124
38.89	22229
38.90	92316
38.91	33062
38.92	24918
38.93	27720
38.95	42425
38.96	57297
38.97	32215
38.98	44396
38.99	22306
39.00	24339
39.01	102143
39.06	26939
39.08	15171
39.09	1847
39.10	7748
39.11	2195
39.13	4879
39.15	3038
39.17	1397
39.18	5335
39.19	8144
39.24	716
39.25	2217
39.26	10703
39.28	2541
39.33	7064
39.37	6172
39.50	1540
39.52	8897
39.76	2191
39.77	418
39.79	1166
39.80	2055
