version	total
35.85	6888
36.32	12162
36.84	5575
37.02	5832
37.10	6210
37.17	13562
37.52	19848
37.62	25093
37.66	18822
37.75	17590
37.77	17177
37.78	20014
37.90	20174
37.95	18481
37.96	17838
37.99	21308
38.06	27709
38.16	8312
38.18	30275
38.19	17198
38.20	17536
38.22	49524
38.44	19223
38.45	17243
38.46	17468
38.49	17106
38.51	17213
38.56	17785
38.57	17316
38.58	17766
38.61b	17798
38.62	17061
38.63	17686
38.65	16556
38.67	17665
38.68	17242
38.69	19460
38.70	16595
38.71	16779
38.72	16701
38.73	18214
38.75	18925
38.76	23201
38.79	21968
38.84	37185
38.86	21139
38.87	21478
38.88	15614
38.89	15603
38.90	65276
38.91	23240
38.92	17765
38.93	21052
38.95	29056
38.96	43463
38.97	21991
38.98	31067
38.99	15459
39.00	17702
39.01	97890
39.06	26335
39.08	5562
39.09	1726
39.10	6187
39.11	2011
39.13	4394
39.15	2831
39.17	1259
39.18	3003
39.19	6969
39.24	583
39.25	2052
39.26	5622
39.28	2297
39.33	5252
