version	total
35.85	7349
36.32	12583
36.84	5915
37.02	6092
37.10	6566
37.17	16967
37.52	26700
37.62	31580
37.66	25403
37.75	23981
37.77	23735
37.78	26795
37.90	26956
37.95	25233
37.96	24216
37.99	27780
38.06	37194
38.16	11500
38.18	35391
38.19	23801
38.20	23853
38.22	62905
38.44	26019
38.45	23389
38.46	24008
38.49	23258
38.51	23738
38.56	24228
38.57	23785
38.58	24270
38.61b	24369
38.62	23582
38.63	24465
38.65	22943
38.67	24239
38.68	23803
38.69	26087
38.70	23086
38.71	23043
38.72	23253
38.73	24522
38.75	25661
38.76	29716
38.79	28598
38.84	51330
38.86	27779
38.87	28306
38.88	22156
38.89	22262
38.90	92673
38.91	33118
38.92	24987
38.93	27769
38.95	42495
38.96	57601
38.97	32268
38.98	44464
38.99	22346
39.00	24387
39.01	105628
39.06	27437
39.08	26005
39.09	1920
39.10	8417
39.11	2383
39.13	5148
39.15	3180
39.17	1480
39.18	6628
39.19	8738
39.24	782
39.25	2319
39.26	12827
39.28	2660
39.33	7199
39.37	6749
39.50	2084
39.52	10575
39.76	3040
39.77	1085
39.79	1975
39.80	6434
39.81	12273
