version	total
35.85	7305
36.32	12533
36.84	5875
37.02	6055
37.10	6523
37.17	16925
37.52	26659
37.62	31524
37.66	25362
37.75	23943
37.77	23697
37.78	26752
37.90	26913
37.95	25193
37.96	24180
37.99	27733
38.06	37174
38.16	11494
38.18	35283
38.19	23792
38.20	23844
38.22	62448
38.44	25972
38.45	23384
38.46	24003
38.49	23252
38.51	23732
38.56	24223
38.57	23779
38.58	24265
38.61b	24331
38.62	23578
38.63	24459
38.65	22938
38.67	24235
38.68	23796
38.69	26075
38.70	23081
38.71	23038
38.72	23248
38.73	24517
38.75	25656
38.76	29711
38.79	28585
38.84	51278
38.86	27772
38.87	28291
38.88	22151
38.89	22257
38.90	92608
38.91	33106
38.92	24963
38.93	27756
38.95	42478
38.96	57562
38.97	32257
38.98	44451
38.99	22336
39.00	24377
39.01	104289
39.06	27330
39.08	20848
39.09	1910
39.10	8182
39.11	2289
39.13	5089
39.15	3157
39.17	1467
39.18	6407
39.19	8582
39.24	773
39.25	2297
39.26	12267
39.28	2637
39.33	7176
39.37	6663
39.50	2000
39.52	10256
39.76	2887
39.77	991
39.79	1872
39.80	5578
39.81	7454
