version	total
35.85	7068
36.32	12327
36.84	5715
37.02	5906
37.10	6330
37.17	16754
37.52	26487
37.62	31293
37.66	25208
37.75	23803
37.77	23561
37.78	26597
37.90	26765
37.95	25050
37.96	24042
37.99	27545
38.06	37089
38.16	11462
38.18	34410
38.19	23739
38.20	23796
38.22	62195
38.44	25793
38.45	23339
38.46	23956
38.49	23211
38.51	23683
38.56	24170
38.57	23718
38.58	24218
38.61b	24162
38.62	23533
38.63	24415
38.65	22896
38.67	24192
38.68	23750
38.69	26026
38.70	23039
38.71	22997
38.72	23204
38.73	24465
38.75	25612
38.76	29661
38.79	28492
38.84	50943
38.86	27677
38.87	28214
38.88	22109
38.89	22211
38.90	91981
38.91	33029
38.92	24886
38.93	27684
38.95	42382
38.96	57165
38.97	32181
38.98	44354
38.99	22279
39.00	24313
39.01	100403
39.06	26687
39.08	10646
39.09	1807
39.10	7255
39.11	2141
39.13	4710
39.15	2963
39.17	1356
39.18	4039
39.19	7647
39.24	675
39.25	2161
39.26	8181
39.28	2478
39.33	6924
39.37	5561
39.50	810
39.52	4356
