version	total
35.85	6817
36.32	12109
36.84	5536
37.02	5790
37.10	6161
37.17	11384
37.52	15450
37.62	20872
37.66	14507
37.75	13560
37.77	13090
37.78	15774
37.90	15873
37.95	13997
37.96	13665
37.99	17110
38.06	21428
38.16	6150
38.18	27551
38.19	12928
38.20	13288
38.22	41112
38.44	14761
38.45	12927
38.46	13142
38.49	12999
38.51	12893
38.56	13486
38.57	13007
38.58	13472
38.61b	13533
38.62	12675
38.63	13160
38.65	12180
38.67	13229
38.68	12828
38.69	15014
38.70	12280
38.71	12425
38.72	12316
38.73	13881
38.75	14566
38.76	18779
38.79	17598
38.84	28030
38.86	16683
38.87	16851
38.88	11306
38.89	11262
38.90	47676
38.91	16590
38.92	13071
38.93	16428
38.95	20021
38.96	34405
38.97	15224
38.98	22026
38.99	10936
39.00	13169
39.01	95777
39.06	25895
39.08	4959
39.09	1670
39.10	5668
39.11	1917
39.13	4191
39.15	2748
39.17	1202
39.18	2741
39.19	6256
39.24	529
39.25	1977
39.26	2880
39.28	805
