version	total
35.85	6858
36.32	12138
36.84	5554
37.02	5823
37.10	6199
37.17	13012
37.52	18703
37.62	24018
37.66	17723
37.75	16526
37.77	16100
37.78	18939
37.90	19083
37.95	17366
37.96	16774
37.99	20227
38.06	26152
38.16	7763
38.18	29618
38.19	16096
38.20	16469
38.22	47428
38.44	18109
38.45	16156
38.46	16406
38.49	16068
38.51	16107
38.56	16728
38.57	16245
38.58	16684
38.61b	16680
38.62	15951
38.63	16581
38.65	15463
38.67	16569
38.68	16127
38.69	18330
38.70	15519
38.71	15659
38.72	15595
38.73	17121
38.75	17861
38.76	22097
38.79	20843
38.84	34894
38.86	20028
38.87	20290
38.88	14518
38.89	14486
38.90	60762
38.91	21543
38.92	16586
38.93	19909
38.95	26771
38.96	41254
38.97	20312
38.98	28838
38.99	14312
39.00	16591
39.01	97503
39.06	26243
39.08	5161
39.09	1707
39.10	6071
39.11	1988
39.13	4304
39.15	2796
39.17	1237
39.18	2951
39.19	6639
39.24	563
39.25	2029
39.26	5249
39.28	2259
39.33	3729
