version	total
35.85	6855
36.32	12136
36.84	5552
37.02	5822
37.10	6194
37.17	12862
37.52	18392
37.62	23727
37.66	17433
37.75	16247
37.77	15800
37.78	18638
37.90	18794
37.95	17047
37.96	16493
37.99	19935
38.06	25695
38.16	7620
38.18	29417
38.19	15789
38.20	16155
38.22	46824
38.44	17801
38.45	15848
38.46	16092
38.49	15798
38.51	15808
38.56	16424
38.57	15943
38.58	16354
38.61b	16385
38.62	15637
38.63	16269
38.65	15152
38.67	16261
38.68	15814
38.69	18024
38.70	15236
38.71	15360
38.72	15288
38.73	16811
38.75	17553
38.76	21772
38.79	20521
38.84	34253
38.86	19729
38.87	19934
38.88	14208
38.89	14213
38.90	59542
38.91	21073
38.92	16281
38.93	19606
38.95	26143
38.96	40618
38.97	19829
38.98	28219
38.99	13993
39.00	16282
39.01	97432
39.06	26231
39.08	5122
39.09	1704
39.10	6043
39.11	1985
39.13	4300
39.15	2789
39.17	1234
39.18	2944
39.19	6618
39.24	561
39.25	2024
39.26	5173
39.28	2248
39.33	3434
