version	total
35.85	7301
36.32	12527
36.84	5870
37.02	6050
37.10	6518
37.17	16921
37.52	26653
37.62	31518
37.66	25355
37.75	23938
37.77	23692
37.78	26747
37.90	26907
37.95	25188
37.96	24174
37.99	27728
38.06	37173
38.16	11494
38.18	35260
38.19	23791
38.20	23844
38.22	62442
38.44	25970
38.45	23384
38.46	24002
38.49	23252
38.51	23731
38.56	24222
38.57	23778
38.58	24264
38.61b	24327
38.62	23577
38.63	24458
38.65	22937
38.67	24235
38.68	23795
38.69	26074
38.70	23081
38.71	23038
38.72	23247
38.73	24517
38.75	25656
38.76	29710
38.79	28584
38.84	51265
38.86	27770
38.87	28290
38.88	22150
38.89	22256
38.90	92596
38.91	33106
38.92	24960
38.93	27754
38.95	42477
38.96	57548
38.97	32257
38.98	44451
38.99	22336
39.00	24376
39.01	104013
39.06	27320
39.08	20247
39.09	1909
39.10	8169
39.11	2284
39.13	5075
39.15	3154
39.17	1466
39.18	6375
39.19	8555
39.24	772
39.25	2290
39.26	12197
39.28	2635
39.33	7175
39.37	6643
39.50	1987
39.52	10193
39.76	2845
39.77	956
39.79	1835
39.80	5447
39.81	6848
