version	total
35.85	6911
36.32	12181
36.84	5591
37.02	5838
37.10	6223
37.17	13974
37.52	20706
37.62	25895
37.66	19666
37.75	18375
37.77	17986
37.78	20846
37.90	20965
37.95	19320
37.96	18632
37.99	22074
38.06	28942
38.16	8722
38.18	30779
38.19	18012
38.20	18382
38.22	51163
38.44	20058
38.45	18038
38.46	18282
38.49	17883
38.51	18053
38.56	18635
38.57	18149
38.58	18592
38.61b	18596
38.62	17905
38.63	18540
38.65	17347
38.67	18502
38.68	18023
38.69	20302
38.70	17462
38.71	17586
38.72	17525
38.73	19031
38.75	19740
38.76	24023
38.79	22813
38.84	38925
38.86	21967
38.87	22518
38.88	16437
38.89	16461
38.90	68575
38.91	24471
38.92	18642
38.93	21850
38.95	30732
38.96	45240
38.97	23277
38.98	32764
38.99	16337
39.00	18531
39.01	98221
39.06	26390
39.08	6482
39.09	1738
39.10	6271
39.11	2034
39.13	4435
39.15	2851
39.17	1270
39.18	3099
39.19	7078
39.24	598
39.25	2066
39.26	5939
39.28	2320
39.33	6416
