version	total
35.85	6869
36.32	12146
36.84	5561
37.02	5827
37.10	6204
37.17	13211
37.52	19115
37.62	24421
37.66	18107
37.75	16906
37.77	16484
37.78	19331
37.90	19465
37.95	17768
37.96	17142
37.99	20624
38.06	26727
38.16	7960
38.18	29834
38.19	16499
38.20	16862
38.22	48181
38.44	18525
38.45	16560
38.46	16792
38.49	16438
38.51	16503
38.56	17126
38.57	16625
38.58	17083
38.61b	17106
38.62	16360
38.63	16980
38.65	15856
38.67	16954
38.68	16532
38.69	18735
38.70	15902
38.71	16077
38.72	15999
38.73	17521
38.75	18262
38.76	22501
38.79	21256
38.84	35711
38.86	20442
38.87	20741
38.88	14909
38.89	14887
38.90	62403
38.91	22159
38.92	17005
38.93	20312
38.95	27582
38.96	42073
38.97	20907
38.98	29651
38.99	14729
39.00	16986
39.01	97618
39.06	26280
39.08	5177
39.09	1714
39.10	6112
39.11	1996
39.13	4330
39.15	2809
39.17	1245
39.18	2961
39.19	6677
39.24	570
39.25	2037
39.26	5372
39.28	2270
39.33	4343
