version	total
35.85	7419
36.32	12666
36.84	5977
37.02	6140
37.10	6621
37.17	17039
37.52	26765
37.62	31658
37.66	25461
37.75	24035
37.77	23782
37.78	26856
37.90	27015
37.95	25284
37.96	24268
37.99	27854
38.06	37230
38.16	11509
38.18	35537
38.19	23823
38.20	23866
38.22	63574
38.44	26127
38.45	23407
38.46	24022
38.49	23275
38.51	23755
38.56	24252
38.57	23800
38.58	24288
38.61b	24426
38.62	23596
38.63	24478
38.65	22955
38.67	24251
38.68	23817
38.69	26117
38.70	23097
38.71	23053
38.72	23264
38.73	24540
38.75	25678
38.76	29733
38.79	28660
38.84	51405
38.86	27817
38.87	28328
38.88	22170
38.89	22276
38.90	92907
38.91	33147
38.92	25037
38.93	27790
38.95	42515
38.96	57754
38.97	32297
38.98	44644
38.99	22372
39.00	24404
39.01	107806
39.06	27657
39.08	37555
39.09	1957
39.10	8639
39.11	2447
39.13	5267
39.15	3246
39.17	1521
39.18	7070
39.19	9412
39.24	822
39.25	2358
39.26	13489
39.28	2721
39.33	7248
39.37	6811
39.50	2149
39.52	10988
39.76	3103
39.77	1136
39.79	2034
39.80	7427
39.81	18748
39.91	541
40.00	775
40.02	982
