version	total
35.85	6846
36.32	12126
36.84	5548
37.02	5813
37.10	6185
37.17	12289
37.52	17285
37.62	22614
37.66	16249
37.75	15203
37.77	14773
37.78	17493
37.90	17654
37.95	15851
37.96	15414
37.99	18826
38.06	23997
38.16	7007
38.18	28698
38.19	14692
38.20	15034
38.22	44658
38.44	16579
38.45	14766
38.46	14964
38.49	14672
38.51	14702
38.56	15264
38.57	14786
38.58	15252
38.61b	15281
38.62	14509
38.63	15072
38.65	13999
38.67	15114
38.68	14674
38.69	16852
38.70	14068
38.71	14224
38.72	14139
38.73	15712
38.75	16395
38.76	20614
38.79	19422
38.84	31812
38.86	18521
38.87	18699
38.88	13104
38.89	13092
38.90	54967
38.91	19335
38.92	15034
38.93	18372
38.95	23764
38.96	38250
38.97	18065
38.98	25799
38.99	12783
39.00	15071
39.01	97045
39.06	26120
39.08	5047
39.09	1696
39.10	5913
39.11	1965
39.13	4254
39.15	2778
39.17	1228
39.18	2825
39.19	6508
39.24	552
39.25	2010
39.26	4748
39.28	2207
39.33	1516
