version	total
35.85	7456
36.32	12707
36.84	6005
37.02	6169
37.10	6663
37.17	17092
37.52	26798
37.62	31715
37.66	25495
37.75	24057
37.77	23808
37.78	26884
37.90	27039
37.95	25307
37.96	24296
37.99	27887
38.06	37245
38.16	11519
38.18	35600
38.19	23829
38.20	23874
38.22	63638
38.44	26161
38.45	23415
38.46	24029
38.49	23286
38.51	23762
38.56	24273
38.57	23809
38.58	24296
38.61b	24461
38.62	23603
38.63	24486
38.65	22962
38.67	24259
38.68	23825
38.69	26124
38.70	23109
38.71	23061
38.72	23272
38.73	24549
38.75	25685
38.76	29740
38.79	28684
38.84	51445
38.86	27848
38.87	28350
38.88	22178
38.89	22283
38.90	93179
38.91	33162
38.92	25086
38.93	27810
38.95	42565
38.96	57831
38.97	32310
38.98	44755
38.99	22387
39.00	24434
39.01	109267
39.06	27827
39.08	44793
39.09	1973
39.10	8742
39.11	2461
39.13	5345
39.15	3265
39.17	1531
39.18	7530
39.19	9823
39.24	834
39.25	2374
39.26	14011
39.28	2753
39.33	7287
39.37	6863
39.50	2184
39.52	11117
39.76	3124
39.77	1157
39.79	2073
39.80	7881
39.81	20556
39.91	724
40.00	820
40.02	4861
