version	total
35.85	7471
36.32	12724
36.84	6017
37.02	6174
37.10	6668
37.17	17109
37.52	26804
37.62	31722
37.66	25510
37.75	24060
37.77	23812
37.78	26892
37.90	27046
37.95	25311
37.96	24299
37.99	27900
38.06	37250
38.16	11522
38.18	35627
38.19	23831
38.20	23876
38.22	63709
38.44	26197
38.45	23417
38.46	24031
38.49	23288
38.51	23764
38.56	24323
38.57	23811
38.58	24299
38.61b	24472
38.62	23606
38.63	24488
38.65	22964
38.67	24261
38.68	23827
38.69	26128
38.70	23111
38.71	23063
38.72	23275
38.73	24554
38.75	25687
38.76	29744
38.79	28727
38.84	51457
38.86	27853
38.87	28378
38.88	22180
38.89	22285
38.90	93322
38.91	33166
38.92	25131
38.93	27853
38.95	42571
38.96	57918
38.97	32316
38.98	44778
38.99	22394
39.00	24443
39.01	110311
39.06	27882
39.08	47418
39.09	1977
39.10	8865
39.11	2465
39.13	5360
39.15	3271
39.17	1533
39.18	7698
39.19	9952
39.24	836
39.25	2379
39.26	14357
39.28	2759
39.33	7306
39.37	6888
39.50	2191
39.52	11149
39.76	3130
39.77	1160
39.79	2080
39.80	8174
39.81	20808
39.91	780
40.00	833
40.02	7588
