version	total
35.85	6897
36.32	12170
36.84	5581
37.02	5834
37.10	6214
37.17	13723
37.52	20178
37.62	25397
37.66	19147
37.75	17889
37.77	17487
37.78	20323
37.90	20484
37.95	18812
37.96	18148
37.99	21593
38.06	28198
38.16	8466
38.18	30469
38.19	17526
38.20	17850
38.22	50144
38.44	19542
38.45	17540
38.46	17777
38.49	17408
38.51	17525
38.56	18106
38.57	17633
38.58	18083
38.61b	18108
38.62	17386
38.63	18024
38.65	16871
38.67	17991
38.68	17533
38.69	19780
38.70	16933
38.71	17084
38.72	17030
38.73	18538
38.75	19260
38.76	23511
38.79	22283
38.84	37884
38.86	21473
38.87	21866
38.88	15933
38.89	15932
38.90	66533
38.91	23721
38.92	18097
38.93	21352
38.95	29709
38.96	44116
38.97	22490
38.98	31725
38.99	15801
39.00	18014
39.01	98004
39.06	26351
39.08	5911
39.09	1730
39.10	6224
39.11	2023
39.13	4411
39.15	2840
39.17	1263
39.18	3032
39.19	7011
39.24	591
39.25	2060
39.26	5725
39.28	2307
39.33	5730
