version	total
35.85	7304
36.32	12532
36.84	5874
37.02	6054
37.10	6522
37.17	16924
37.52	26658
37.62	31523
37.66	25361
37.75	23942
37.77	23696
37.78	26751
37.90	26912
37.95	25192
37.96	24179
37.99	27732
38.06	37174
38.16	11494
38.18	35280
38.19	23792
38.20	23844
38.22	62448
38.44	25971
38.45	23384
38.46	24003
38.49	23252
38.51	23732
38.56	24223
38.57	23779
38.58	24265
38.61b	24330
38.62	23578
38.63	24459
38.65	22938
38.67	24235
38.68	23796
38.69	26075
38.70	23081
38.71	23038
38.72	23248
38.73	24517
38.75	25656
38.76	29711
38.79	28585
38.84	51275
38.86	27771
38.87	28291
38.88	22151
38.89	22257
38.90	92606
38.91	33106
38.92	24963
38.93	27756
38.95	42478
38.96	57561
38.97	32257
38.98	44451
38.99	22336
39.00	24377
39.01	104261
39.06	27327
39.08	20655
39.09	1910
39.10	8178
39.11	2288
39.13	5088
39.15	3157
39.17	1467
39.18	6395
39.19	8582
39.24	773
39.25	2291
39.26	12248
39.28	2637
39.33	7176
39.37	6659
39.50	1994
39.52	10238
39.76	2875
39.77	983
39.79	1861
39.80	5541
39.81	7240
